Model,Epoch,Accuracy,Loss
PyTorch,33,0.843999981880188,0.3388526141643524
PyTorch,34,0.847000002861023,0.3362147808074951
PyTorch,35,0.847000002861023,0.3339020609855652
PyTorch,36,0.8500000238418579,0.3318054974079132
PyTorch,37,0.8500000238418579,0.3298630118370056
PyTorch,38,0.8539999723434448,0.3279801309108734
PyTorch,39,0.8569999933242798,0.3261415958404541
PyTorch,40,0.8560000061988831,0.3242820203304291
PyTorch,41,0.8569999933242798,0.3224236071109772
PyTorch,42,0.8569999933242798,0.3205534815788269
PyTorch,43,0.859000027179718,0.3186357617378235
PyTorch,44,0.8600000143051147,0.3166359066963196
PyTorch,45,0.8629999756813049,0.3146059215068817
PyTorch,46,0.8650000095367432,0.3125060796737671
PyTorch,47,0.8669999837875366,0.31027403473854065
PyTorch,48,0.8679999709129333,0.30799317359924316
PyTorch,49,0.8679999709129333,0.30562663078308105
PyTorch,50,0.8690000176429749,0.30319881439208984
PyTorch,51,0.8690000176429749,0.30079546570777893
PyTorch,52,0.871999979019165,0.29839423298835754
PyTorch,53,0.8730000257492065,0.29601457715034485
PyTorch,54,0.8730000257492065,0.29363393783569336
PyTorch,55,0.871999979019165,0.29129451513290405
PyTorch,56,0.871999979019165,0.2889951467514038
PyTorch,57,0.8730000257492065,0.2867462635040283
PyTorch,58,0.8769999742507935,0.2845146358013153
PyTorch,59,0.8790000081062317,0.2822807729244232
PyTorch,60,0.8809999823570251,0.2800290882587433
PyTorch,61,0.8809999823570251,0.2777598798274994
PyTorch,62,0.8809999823570251,0.27545326948165894
PyTorch,63,0.8809999823570251,0.2730861306190491
PyTorch,64,0.8809999823570251,0.27065593004226685
PyTorch,65,0.8809999823570251,0.26818960905075073
PyTorch,66,0.8820000290870667,0.26569053530693054
PyTorch,67,0.8820000290870667,0.2632167339324951
PyTorch,68,0.8849999904632568,0.26073065400123596
PyTorch,69,0.8870000243186951,0.25822269916534424
PyTorch,70,0.8870000243186951,0.2556408941745758
PyTorch,71,0.8889999985694885,0.25297844409942627
PyTorch,72,0.890999972820282,0.25027036666870117
PyTorch,73,0.8930000066757202,0.24763715267181396
PyTorch,74,0.8949999809265137,0.2450200468301773
PyTorch,75,0.8980000019073486,0.2424243688583374
PyTorch,76,0.8999999761581421,0.23990553617477417
PyTorch,77,0.9039999842643738,0.23746491968631744
PyTorch,78,0.9020000100135803,0.23505713045597076
PyTorch,79,0.9039999842643738,0.23270604014396667
PyTorch,80,0.9070000052452087,0.23046305775642395
PyTorch,81,0.9110000133514404,0.22828464210033417
PyTorch,82,0.9120000004768372,0.22619877755641937
PyTorch,83,0.9150000214576721,0.22421398758888245
PyTorch,84,0.9150000214576721,0.2223314642906189
PyTorch,85,0.9150000214576721,0.22057795524597168
PyTorch,86,0.9169999957084656,0.21894948184490204
PyTorch,87,0.9179999828338623,0.21743252873420715
PyTorch,88,0.9190000295639038,0.21600277721881866
PyTorch,89,0.9190000295639038,0.21466468274593353
PyTorch,90,0.9179999828338623,0.21338675916194916
PyTorch,91,0.9160000085830688,0.2121754288673401
PyTorch,92,0.9169999957084656,0.2110360711812973
PyTorch,93,0.9150000214576721,0.20996692776679993
PyTorch,94,0.9150000214576721,0.20896129310131073
PyTorch,95,0.9160000085830688,0.20802544057369232
PyTorch,96,0.9150000214576721,0.20717374980449677
PyTorch,97,0.9150000214576721,0.20638461410999298
PyTorch,98,0.9150000214576721,0.20565712451934814
PyTorch,99,0.9129999876022339,0.20500698685646057
